date,tic,open,high,low,close,volume,day,macd,rsi_30,cci_30,dx_30,vix,turbulence
2021-01-28,MRK,73.54962158203125,74.91412353515625,73.54007720947266,69.03131103515625,12972039.0,3.0,-0.444285016564379,43.709847560948006,-166.97306210999213,31.431936662882443,30.209999084472656,44.47332612449803
2021-01-28,MSFT,235.61000061035156,242.63999938964844,235.08999633789062,234.15777587890625,49111200.0,3.0,4.06019154860266,63.301183950988715,243.13853500067418,45.87203496640311,30.209999084472656,44.47332612449803
2021-01-28,NKE,132.36000061035156,136.3699951171875,131.5,131.9170379638672,6244600.0,3.0,-1.0484343758894,48.54745770975769,-187.76897893532458,17.286426289112605,30.209999084472656,44.47332612449803
2021-01-28,PG,127.83999633789062,131.64999389648438,127.44000244140625,123.27943420410156,8242000.0,3.0,-1.754597550272976,41.9654750011229,-167.89803223559434,44.724995653822035,30.209999084472656,44.47332612449803
2021-01-28,TRV,140.27999877929688,141.3800048828125,139.11000061035156,133.33181762695312,1680700.0,3.0,1.6945679483837068,54.406847401377966,1.0096014718172783,8.773879364019292,30.209999084472656,44.47332612449803
2021-01-28,UNH,336.6400146484375,346.5799865722656,334.510009765625,328.0763854980469,2769900.0,3.0,-0.9516202853068307,48.32749372255277,-74.72365607191968,14.214074414366406,30.209999084472656,44.47332612449803
2021-01-28,V,200.0,202.0,198.1699981689453,195.14852905273438,11041300.0,3.0,-3.005292842313338,44.2136181260641,-125.54072791820693,31.585858648460142,30.209999084472656,44.47332612449803
2021-01-28,VZ,55.0,56.33000183105469,55.0,49.15861892700195,24000800.0,3.0,-0.6153134667032845,39.052142212423746,-173.577290897692,40.43177020811507,30.209999084472656,44.47332612449803
2021-01-28,WBA,50.54999923706055,51.95000076293945,50.439998626708984,46.04764938354492,6288900.0,3.0,2.0820019752287635,66.70531500307408,116.96944104190514,63.28631240320539,30.209999084472656,44.47332612449803
2021-01-28,WMT,144.4600067138672,146.25999450683594,143.6300048828125,138.2162322998047,7433900.0,3.0,-0.3264731236502598,47.790149926038374,-63.909428433269994,4.1224260326145235,30.209999084472656,44.47332612449803
2021-01-29,AAPL,135.8300018310547,136.74000549316406,130.2100067138672,130.1959228515625,177523800.0,4.0,2.866847005031616,53.39755309200294,9.932174552679603,1.224336377951866,33.09000015258789,28.370251599221987
2021-01-29,AMGN,244.92999267578125,246.47000122070312,240.25,225.0302276611328,3792800.0,4.0,5.099096894097158,52.95745974453662,39.096960243079344,53.44815052106151,33.09000015258789,28.370251599221987
2021-01-29,AXP,117.73999786376953,118.38999938964844,115.80999755859375,113.0346450805664,5059300.0,4.0,-0.03575584128186904,49.51561239409254,-77.58837869536075,12.204390097643643,33.09000015258789,28.370251599221987
2021-01-29,BA,198.3000030517578,201.57000732421875,193.1199951171875,194.19000244140625,13683700.0,4.0,-4.239069956725018,45.72423171835424,-153.762597387955,25.617565339509245,33.09000015258789,28.370251599221987
2021-01-29,CAT,183.5,188.82000732421875,180.72999572753906,174.13607788085938,4541400.0,4.0,1.1051941842017925,53.01338397532418,-21.4156349364212,7.683087052425572,33.09000015258789,28.370251599221987
2021-01-29,CRM,224.66000366210938,228.7899932861328,223.02000427246094,225.55999755859375,6473000.0,4.0,-0.35071352641372755,48.35301507268629,62.50345740143756,5.570749069708839,33.09000015258789,28.370251599221987
2021-01-29,CSCO,44.849998474121094,45.369998931884766,44.47999954223633,41.68384552001953,22608100.0,4.0,0.3388785387677018,54.98864717658787,-9.775095004856336,9.314778586492308,33.09000015258789,28.370251599221987
2021-01-29,CVX,86.83000183105469,87.33999633789062,84.91999816894531,77.45716857910156,14699800.0,4.0,0.20547558084955142,47.87764689336304,-74.29214228107875,18.049643295141873,33.09000015258789,28.370251599221987
2021-01-29,DIS,168.8000030517578,169.80999755859375,165.7899932861328,168.1699981689453,12848800.0,4.0,0.3574662304872902,54.39445571160476,-131.46081239196667,0.9349488000499124,33.09000015258789,28.370251599221987
2021-01-29,GS,274.2699890136719,277.3999938964844,270.6199951171875,257.7957763671875,3412000.0,4.0,5.259503716522147,56.36718752708188,-6.64561442999684,2.9752964925501733,33.09000015258789,28.370251599221987
2021-01-29,HD,275.80999755859375,277.05999755859375,270.0299987792969,256.90753173828125,4079500.0,4.0,1.9865310144966202,49.075260113886394,8.319290333271063,7.401844217200801,33.09000015258789,28.370251599221987
2021-01-29,HON,196.50999450683594,200.94000244140625,194.5500030517578,187.20321655273438,4635100.0,4.0,-2.0813370718090596,45.89770240007588,-239.36325564021078,25.580724276877255,33.09000015258789,28.370251599221987
2021-01-29,IBM,114.93307495117188,115.96558380126953,113.67112731933594,102.04084014892578,12369473.0,4.0,-0.926573420960807,45.515139576485765,-139.55150934570221,14.158562910771503,33.09000015258789,28.370251599221987
2021-01-29,INTC,55.97999954223633,57.15999984741211,55.36000061035156,51.2053108215332,37256200.0,4.0,1.5031094573111332,55.32971135926017,60.186764751912534,35.099008868770234,33.09000015258789,28.370251599221987
2021-01-29,JNJ,164.25999450683594,166.0,160.5500030517578,153.9390869140625,22505900.0,4.0,3.397330584866637,58.55015571696264,67.38845034332783,11.152494291118382,33.09000015258789,28.370251599221987
2021-01-29,JPM,131.19000244140625,131.72000122070312,128.19000244140625,120.7077865600586,14808100.0,4.0,1.573878573179428,55.35016907207063,-5.643126388923277,1.4953762338534056,33.09000015258789,28.370251599221987
2021-01-29,KO,49.029998779296875,49.119998931884766,48.11000061035156,44.99198913574219,18670300.0,4.0,-0.9435860230322533,41.7737133097618,-88.44848107653621,33.34719167315835,33.09000015258789,28.370251599221987
2021-01-29,MCD,205.11000061035156,209.39999389648438,203.11000061035156,197.59591674804688,5203300.0,4.0,-0.850310422834724,45.62313752071104,-203.5133249267157,26.778715747300403,33.09000015258789,28.370251599221987
2021-01-29,MMM,182.2899932861328,182.97999572753906,174.8699951171875,161.19615173339844,4217200.0,4.0,1.6095549341790445,53.64961590376563,91.69649557585788,11.504601096493124,33.09000015258789,28.370251599221987
2021-01-29,MRK,74.41793823242188,74.78053283691406,72.89122009277344,68.27827453613281,10671470.0,4.0,-0.6561165133852995,42.17013947900657,-176.5972345821186,35.796777297645576,33.09000015258789,28.370251599221987
2021-01-29,MSFT,235.99000549316406,238.02000427246094,231.35000610351562,227.32699584960938,42503100.0,4.0,4.164821386448153,58.01064755222905,157.33360355067893,32.58161469947255,33.09000015258789,28.370251599221987
2021-01-29,NKE,133.9499969482422,135.02999877929688,132.14999389648438,130.81051635742188,7166100.0,4.0,-1.3252298090686736,47.424804828719815,-184.14763134713115,17.286426289112608,33.09000015258789,28.370251599221987
2021-01-29,PG,130.19000244140625,130.2899932861328,128.07000732421875,121.24620819091797,8344100.0,4.0,-1.936757585199004,39.39708255803303,-166.1019335517229,44.724995653822035,33.09000015258789,28.370251599221987
2021-01-29,TRV,138.97000122070312,138.97000122070312,135.8699951171875,129.8080291748047,2277100.0,4.0,1.1025744869162963,50.65680496657103,-78.36331163276186,5.036761739483814,33.09000015258789,28.370251599221987
2021-01-29,UNH,336.5299987792969,339.0199890136719,330.6300048828125,323.6424865722656,3899200.0,4.0,-1.8494775706442965,46.42271786355797,-123.73913519668434,18.989538263417774,33.09000015258789,28.370251599221987
2021-01-29,V,197.82000732421875,203.0500030517578,192.80999755859375,190.25552368164062,21503000.0,4.0,-3.5283857224839608,41.22768854091208,-151.46213854894398,40.30089971140491,33.09000015258789,28.370251599221987
2021-01-29,VZ,55.0,55.27000045776367,54.47999954223633,48.60817337036133,26231200.0,4.0,-0.7188280085161551,37.192846384130114,-202.00491192313618,45.562883046887336,33.09000015258789,28.370251599221987
2021-01-29,WBA,50.2400016784668,51.40999984741211,49.849998474121094,45.656951904296875,10489400.0,4.0,2.0712583497321475,65.47311720663032,100.21753000682139,56.8251511849221,33.09000015258789,28.370251599221987
2021-01-29,WMT,143.17999267578125,143.75,140.35000610351562,135.0817108154297,10836400.0,4.0,-0.6831071870590222,43.43290602897313,-215.52334634155687,22.299143791354574,33.09000015258789,28.370251599221987
2021-02-01,AAPL,133.75,135.3800048828125,130.92999267578125,132.34677124023438,106239800.0,0.0,2.5318891929441065,54.88664732202252,15.864525197053693,1.2243363779518597,30.239999771118164,17.765384023670237
2021-02-01,AMGN,244.3000030517578,245.47999572753906,239.5800018310547,224.09812927246094,2173500.0,0.0,4.2208007749428305,52.30602177442096,30.430020402285898,51.24739902330726,30.239999771118164,17.765384023670237
2021-02-01,AXP,117.69999694824219,119.29000091552734,117.0,113.78329467773438,3359800.0,0.0,-0.2760897480783484,50.166085112612535,-54.2951168162025,8.867971284677214,30.239999771118164,17.765384023670237
2021-02-01,BA,196.0,197.3800048828125,192.86000061035156,195.83999633789062,9061900.0,0.0,-4.46222587163831,46.52921641121523,-154.14102608732074,25.96791987472305,30.239999771118164,17.765384023670237
2021-02-01,CAT,185.9600067138672,186.8000030517578,182.02000427246094,175.9265899658203,2738200.0,0.0,0.8280453772733551,54.35653654372812,-19.92739192969485,7.683087052425555,30.239999771118164,17.765384023670237
2021-02-01,CRM,227.2100067138672,229.89999389648438,224.75,228.4600067138672,5696700.0,0.0,0.07215092024463843,49.99841775768914,91.95969214060995,1.962148133703602,30.239999771118164,17.765384023670237
2021-02-01,CSCO,44.91999816894531,45.630001068115234,44.65999984741211,42.45056915283203,16776900.0,0.0,0.3366799708933996,58.28520665886524,56.281361678971244,13.69265208501198,30.239999771118164,17.765384023670237
2021-02-01,CVX,85.98999786376953,87.30000305175781,84.56999969482422,78.55722045898438,8073600.0,0.0,-0.05633719033518503,49.24495854848624,-64.7454271282945,19.379320515601417,30.239999771118164,17.765384023670237
2021-02-01,DIS,170.83999633789062,171.72999572753906,168.02999877929688,170.97000122070312,8140400.0,0.0,0.3248034610891182,56.11542887890175,-80.87014948303587,6.103083900220323,30.239999771118164,17.765384023670237
2021-02-01,GS,272.6600036621094,276.79998779296875,272.0,261.18023681640625,2324100.0,0.0,4.338105275855469,57.71298343472564,-5.561821765818785,2.9752964925501777,30.239999771118164,17.765384023670237
2021-02-01,HD,271.2300109863281,272.6499938964844,267.25,256.19598388671875,3707800.0,0.0,1.3976772307364058,48.66187544511166,-33.72470835389793,13.518089861556229,30.239999771118164,17.765384023670237
2021-02-01,HON,197.5500030517578,197.77000427246094,195.27999877929688,187.38526916503906,2889000.0,0.0,-2.488905711565451,46.05253168290308,-215.03200180173386,25.58072427687725,30.239999771118164,17.765384023670237
2021-02-01,IBM,114.62715148925781,115.63097381591797,113.50860595703125,103.26591491699219,6538023.0,0.0,-1.049989967467667,47.07552827263688,-121.21369997467293,14.747290070133145,30.239999771118164,17.765384023670237
2021-02-01,INTC,55.95000076293945,57.38999938964844,55.709999084472656,52.293800354003906,26926600.0,0.0,1.4697585320841426,56.8270550984525,65.35856304378348,35.90957003659145,30.239999771118164,17.765384023670237
2021-02-01,JNJ,165.30999755859375,165.30999755859375,162.60000610351562,153.5427703857422,9971400.0,0.0,3.0356837289326677,58.015154288753465,67.6870669986283,11.15249429111837,30.239999771118164,17.765384023670237
2021-02-01,JPM,129.39999389648438,130.07000732421875,128.47999572753906,121.59899139404297,11080700.0,0.0,1.2752090597306278,56.19997542596237,-11.55674018854769,1.4953762338534033,30.239999771118164,17.765384023670237
2021-02-01,KO,48.27000045776367,48.689998626708984,48.18000030517578,45.30033493041992,12183600.0,0.0,-0.9243448565522598,42.960411840294235,-84.2959128527182,33.347191673158356,30.239999771118164,17.765384023670237
2021-02-01,MCD,208.47999572753906,209.69000244140625,206.60000610351562,197.68148803710938,2812500.0,0.0,-0.9908149716598018,45.71646302582657,-139.36681778064207,25.359279428325337,30.239999771118164,17.765384023670237
2021-02-01,MMM,175.97000122070312,177.11000061035156,173.97000122070312,160.315185546875,2569700.0,0.0,1.4912673107085652,52.85545738880448,46.16145471699456,8.755990396285645,30.239999771118164,17.765384023670237
2021-02-01,MRK,74.41793823242188,74.74236297607422,73.7977066040039,68.53518676757812,8224599.0,0.0,-0.7941098270369906,42.880268507930445,-145.97858985124816,35.796777297645576,30.239999771118164,17.765384023670237
2021-02-01,MSFT,235.05999755859375,242.5,232.42999267578125,234.86338806152344,33314200.0,0.0,4.800527659369266,61.66722351084391,188.99172471420857,39.62519167755681,30.239999771118164,17.765384023670237
2021-02-01,NKE,135.3699951171875,136.0500030517578,133.3000030517578,132.88644409179688,4366800.0,0.0,-1.3613889211072205,49.68303910334464,-136.5494088484421,12.266439424227753,30.239999771118164,17.765384023670237
2021-02-01,PG,129.0,129.66000366210938,128.1999969482422,121.96492004394531,6534200.0,0.0,-2.0000711104955684,40.72369113022805,-144.48970700215463,44.724995653822035,30.239999771118164,17.765384023670237
2021-02-01,TRV,137.0800018310547,138.5,135.88999938964844,131.6270751953125,1232200.0,0.0,0.7713060787197321,52.40854135606943,-67.07859175256299,5.036761739483827,30.239999771118164,17.765384023670237
2021-02-01,UNH,335.0299987792969,338.1499938964844,332.739990234375,324.0499572753906,3020200.0,0.0,-2.499345557817321,46.622722416169864,-115.0955016024646,18.98953826341778,30.239999771118164,17.765384023670237
2021-02-01,V,195.13999938964844,199.2100067138672,195.02000427246094,195.28636169433594,12970700.0,0.0,-3.4966863914341673,45.16643382156709,-123.88683231940682,40.300899711404895,30.239999771118164,17.765384023670237
2021-02-01,VZ,55.27000045776367,55.27000045776367,54.220001220703125,48.19089889526367,20541100.0,0.0,-0.8250242258016556,35.854174724483855,-195.62795007051378,47.95881543788602,30.239999771118164,17.765384023670237
2021-02-01,WBA,49.810001373291016,50.33000183105469,48.79999923706055,44.36674880981445,6732200.0,0.0,1.9363147113959371,61.58671490841647,75.59912171145453,45.846303069324726,30.239999771118164,17.765384023670237
2021-02-01,WMT,140.91000366210938,141.49000549316406,139.19000244140625,133.90872192382812,8648400.0,0.0,-1.0483084054465337,41.95218261742092,-254.7421101915821,27.49565462735149,30.239999771118164,17.765384023670237
2021-02-02,AAPL,135.72999572753906,136.30999755859375,134.61000061035156,133.1854248046875,83305400.0,1.0,2.3075055596359846,55.460701508425295,45.57762811972743,1.6997766714183702,25.559999465942383,18.722214593004963
2021-02-02,AMGN,240.0,241.9499969482422,236.8000030517578,224.154052734375,2444200.0,1.0,3.489037871998022,52.34240771192824,13.777305720316486,42.2015690285619,25.559999465942383,18.722214593004963
2021-02-02,AXP,118.29000091552734,122.41999816894531,118.27999877929688,117.35147094726562,4036700.0,1.0,-0.17659838007220685,53.14281321200874,5.442501812033959,1.968789439589057,25.559999465942383,18.722214593004963
2021-02-02,BA,198.97999572753906,203.02999877929688,198.08999633789062,200.94000244140625,11130600.0,1.0,-4.179373456299771,48.950175821260586,-91.92600167627198,13.544247425850111,25.559999465942383,18.722214593004963
2021-02-02,CAT,186.5,192.77999877929688,185.63999938964844,183.33624267578125,5265400.0,1.0,1.1925529911322599,59.33316690979775,38.85999548718335,11.448779422720621,25.559999465942383,18.722214593004963
2021-02-02,CRM,231.47000122070312,235.9499969482422,231.3800048828125,234.1999969482422,7134900.0,1.0,0.8605237000525108,53.06039329246793,186.00052200755817,14.971672751148546,25.559999465942383,18.722214593004963
2021-02-02,CSCO,45.52000045776367,45.939998626708984,45.43000030517578,42.85263442993164,16520900.0,1.0,0.3631942207788228,59.87921026331462,128.6463974192186,18.695163893162473,25.559999465942383,18.722214593004963
2021-02-02,CVX,88.01000213623047,88.37000274658203,86.52999877929688,79.14813995361328,9233100.0,1.0,-0.21368026003563045,49.97420762039395,-35.328009559513525,13.368037072813024,25.559999465942383,18.722214593004963
