date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2021-03-31,HON,218.19000244140625,219.1699981689453,216.75,208.91680908203125,2450000.0,2.0,2.8904930867666394,212.8549174459848,196.46878097930815,58.07943702558714,117.11025993603239,30.25035344179065,202.1821283976237,198.8672223409017,19.399999618530273,12.077597434120573
2021-03-31,IBM,128.62332153320312,128.78585815429688,126.8738021850586,115.6885986328125,5172575.0,2.0,2.714809621797457,119.53870033343414,104.81349998394869,59.64583100365408,107.38453185486982,28.99917326763512,109.7797368367513,108.12516390482584,19.399999618530273,12.077597434120573
2021-03-31,INTC,64.01000213623047,64.48999786376953,63.58000183105469,59.63850021362305,33013200.0,2.0,0.9263576137048588,62.292539789884856,55.32576160171671,56.212166554067764,66.84456033287799,33.47520366410055,58.304086939493814,55.57923851013184,19.399999618530273,12.077597434120573
2021-03-31,JNJ,164.9600067138672,165.38999938964844,163.6999969482422,156.0574493408203,8281500.0,2.0,1.0869978782403962,158.3763754240574,146.4545739777981,56.65313466433378,121.95120006757833,12.749707246143391,152.48567606608074,153.21804122924806,19.399999618530273,12.077597434120573
2021-03-31,JPM,153.27999877929688,154.49000549316406,152.1199951171875,142.8098602294922,16736700.0,2.0,1.6860288273973367,147.9707414548313,139.71755963159447,57.61056896154433,23.413092933072207,10.12096299854798,142.7601537068685,135.24629033406575,19.399999618530273,12.077597434120573
2021-03-31,KO,53.029998779296875,53.16999816894531,52.5,49.66285705566406,15826500.0,2.0,0.7452696207878091,50.444540002479044,46.31255571590475,57.110112532836844,158.5961100594242,31.235340774145428,47.88509407043457,47.0871768951416,19.399999618530273,12.077597434120573
2021-03-31,MCD,224.00999450683594,226.49000549316406,224.0,214.40367126464844,3564100.0,2.0,3.7276932334123956,223.3151823423732,195.2980744935643,58.5845924034454,90.11617118576905,40.83272605941692,206.3807133992513,203.89117660522462,19.399999618530273,12.077597434120573
2021-03-31,MMM,193.94000244140625,194.42999267578125,192.0500030517578,178.27175903320312,2426900.0,2.0,3.820212592347218,183.29056789071882,164.70852726308976,60.98338611841478,100.79113204600193,37.47082808657189,170.62572377522787,165.18451385498048,19.399999618530273,12.077597434120573
2021-03-31,MRK,73.5687026977539,74.13167572021484,73.12976837158203,68.89604949951172,13598219.0,2.0,0.573767382565535,71.13589631274114,64.2334991340362,51.7132152847987,88.21546636387917,6.852354824523456,66.96207860310872,68.57195256551107,19.399999618530273,12.077597434120573
2021-03-31,MSFT,232.91000366210938,239.10000610351562,232.38999938964844,231.59304809570312,43623500.0,2.0,0.23269070679967285,236.06758257827997,223.26210644759894,52.66367914289988,41.421513127187445,10.248871401883562,229.95166982014973,227.89471410115559,19.399999618530273,12.077597434120573
2021-03-31,NKE,133.08999633789062,134.17999267578125,131.9199981689453,130.38966369628906,6878900.0,2.0,-1.5556381209185588,143.89188753686386,124.92432492651507,46.08713856460516,-78.273372460858,11.43061429276696,134.5150161743164,136.22117360432944,19.399999618530273,12.077597434120573
2021-03-31,PG,135.67999267578125,136.75,135.25999450683594,128.0740509033203,9202600.0,2.0,1.9603339841530527,130.45761162561422,115.35982459264748,57.28071056591966,173.11048409486705,41.23548586545455,121.65379486083984,123.1276123046875,19.399999618530273,12.077597434120573
2021-03-31,TRV,154.02999877929688,154.1300048828125,150.25,144.02244567871094,1705200.0,2.0,1.0060111288848645,153.2853062438062,139.99049179086177,53.42066482817476,1.3703491106635213,1.1396858500428828,144.91615651448566,140.392222849528,19.399999618530273,12.077597434120573
2021-03-31,UNH,372.79998779296875,377.0,371.79998779296875,362.26837158203125,3356500.0,2.0,9.503369394824006,374.4396302412726,326.68119800579774,62.48273585723327,106.36422743977127,48.16409365740591,340.61109517415366,336.42643686930336,19.399999618530273,12.077597434120573
2021-03-31,V,212.5500030517578,214.11000061035156,211.5500030517578,208.7727813720703,13180000.0,2.0,-0.47638879367394793,226.43134396117148,199.89288852173866,50.08657409454502,-35.47313391828174,1.4500270422788115,212.02867380777994,207.29899724324545,19.399999618530273,12.077597434120573
2021-03-31,VZ,58.400001525878906,58.52000045776367,58.060001373291016,51.62675857543945,19531700.0,2.0,0.5349945203306206,52.28267587459704,48.32780996524671,55.283238125052456,156.3445172299208,30.6790862545247,50.15534858703613,50.04646523793539,19.399999618530273,12.077597434120573
2021-03-31,WBA,54.25,56.779998779296875,54.0099983215332,50.35745620727539,13471800.0,2.0,1.0743882176583668,51.98265264790506,43.11313363749533,64.1681221157453,131.9376890382078,43.564335652675176,46.47684211730957,45.24719181060791,19.399999618530273,12.077597434120573
2021-03-31,WMT,135.5500030517578,136.86000061035156,134.9600067138672,131.64462280273438,8182000.0,2.0,-0.026375040446822595,133.54867474665554,122.70903399357883,48.75627287110739,86.9724514649727,5.898737732759848,128.3143455505371,134.08841336568196,19.399999618530273,12.077597434120573
2021-04-01,AAPL,123.66000366210938,124.18000030517578,122.48999786376953,121.53704071044922,75089100.0,3.0,-1.2780539728672693,124.12345984576382,116.07916848065219,48.23639952453502,22.37258528015741,7.788811453539308,121.05516560872395,126.61310526529948,17.329999923706055,13.818762255928396
2021-04-01,AMGN,249.72999572753906,250.0,246.41000366210938,233.9713134765625,2176900.0,3.0,4.4823320714168915,243.8117096054416,209.62614897610138,58.17880435238306,88.70863218160854,37.40597992628578,222.40468190511066,223.87564493815105,17.329999923706055,13.818762255928396
2021-04-01,AXP,142.33999633789062,144.6300048828125,142.2100067138672,140.9817657470703,2629200.0,3.0,1.762598824899868,146.75010647418355,132.98681216595315,58.74797460005242,41.794945519389806,12.145604841130076,137.97142639160157,129.11773236592612,17.329999923706055,13.818762255928396
2021-04-01,BA,256.6700134277344,257.8800048828125,251.30999755859375,252.9600067138672,10934500.0,3.0,6.922998689212392,273.52696647222876,223.9420352977908,57.98271244136888,63.96227587932362,16.009146931221867,239.19200032552084,223.28116658528646,17.329999923706055,13.818762255928396
2021-04-01,CAT,231.3000030517578,235.0,227.58999633789062,222.8638458251953,3787100.0,3.0,5.145714366422027,226.91444049532186,206.12743419950237,62.57229035917123,111.3832590346744,16.090312488763402,213.6616465250651,199.28371861775716,17.329999923706055,13.818762255928396
2021-04-01,CRM,213.60000610351562,218.92999267578125,213.3699951171875,218.72000122070312,7763500.0,3.0,-2.8361632211315566,217.99880173150964,205.78119704778723,48.700988232261075,3.035188504761568,0.4511789122352336,216.37799936930338,222.61549911499023,17.329999923706055,13.818762255928396
2021-04-01,CSCO,51.75,52.06999969482422,51.349998474121094,48.60309600830078,17896200.0,3.0,1.3248011891009028,49.71704363239171,43.30579991924404,65.03469408033064,111.33875667781776,25.33314544752951,45.1540636698405,44.06428159077962,17.329999923706055,13.818762255928396
2021-04-01,CVX,105.26000213623047,105.86000061035156,104.20999908447266,97.49861145019531,8515800.0,3.0,1.3511904031770996,104.22111153777381,93.16771063629845,58.347571428558965,4.398709943499274,1.151658841904177,96.899329884847,89.98842976888021,17.329999923706055,13.818762255928396
2021-04-01,DIS,186.42999267578125,189.10000610351562,185.58999633789062,188.97000122070312,7749400.0,3.0,-0.7245114725245116,201.50065816628418,181.30434366477053,53.6944414489267,-59.108446822356356,0.20428653921042983,191.57633260091146,184.70333302815754,17.329999923706055,13.818762255928396
2021-04-01,GS,324.29998779296875,329.6600036621094,324.1600036621094,312.7041320800781,2659000.0,3.0,2.470493686342593,336.03567444313654,305.33613952170725,57.14804694837912,-47.37157481453172,3.096604506818285,317.0775960286458,298.10679321289064,17.329999923706055,13.818762255928396
2021-04-01,HD,306.8800048828125,308.54998779296875,303.8900146484375,293.76971435546875,3923900.0,3.0,9.536416065787307,303.5421781065107,239.27060875872365,66.01281229445726,132.82355877569697,53.847674902539566,263.9896743774414,262.7964337666829,17.329999923706055,13.818762255928396
2021-04-01,HON,217.9600067138672,217.97000122070312,215.49000549316406,208.6569366455078,2109600.0,3.0,2.8310119107125615,212.4162028319658,198.2414387695967,57.82040533095129,96.81766066869413,24.28413091489858,202.6369415283203,199.01573740641277,17.329999923706055,13.818762255928396
2021-04-01,IBM,127.87763214111328,128.04014587402344,126.45315551757812,115.66254425048828,4261404.0,3.0,2.6063780626742243,119.24563618671263,106.24556559551394,59.6012568830043,95.27424706794595,25.491285065949263,110.14146270751954,108.25181630452474,17.329999923706055,13.818762255928396
2021-04-01,INTC,64.72000122070312,64.88999938964844,63.58000183105469,60.151023864746094,31416300.0,3.0,0.9250750172960878,61.92429423042088,56.27361951164455,56.905534892468374,76.80285250219674,35.40042343135921,58.39540850321452,55.8004810333252,17.329999923706055,13.818762255928396
2021-04-01,JNJ,162.60000610351562,163.83999633789062,162.25999450683594,154.6141357421875,7229700.0,3.0,1.014610075677325,157.8914546722179,147.86624796450087,54.30547211954634,78.68367394301617,3.2317388766306006,152.42607930501302,153.30462748209635,17.329999923706055,13.818762255928396
2021-04-01,JPM,151.89999389648438,153.7899932861328,151.5500030517578,144.19830322265625,16561500.0,3.0,1.6140583938310442,147.93386659064845,140.0499423082773,58.73008772381563,18.058581175514647,7.798414805880268,143.01407165527343,135.6850175221761,17.329999923706055,13.818762255928396
2021-04-01,KO,52.959999084472656,53.150001525878906,52.459999084472656,49.47441864013672,15834700.0,3.0,0.72176341680116,50.473415593831504,46.56466385868315,56.30946877546909,135.81081504378614,30.3124243657611,47.95290298461914,47.09912274678548,17.329999923706055,13.818762255928396
2021-04-01,MCD,224.6699981689453,226.22000122070312,223.27999877929688,215.4272003173828,2441200.0,3.0,3.6310865254465057,223.02949575762352,197.53227792401708,59.42674650654868,83.31024129058252,35.693667367800394,206.73455861409505,204.13068771362305,17.329999923706055,13.818762255928396
2021-04-01,MMM,193.25,193.9199981689453,190.83999633789062,178.29026794433594,1902100.0,3.0,3.6536443818575606,182.97547536887092,166.41792978249626,60.998198429796474,87.55533693076701,29.799461356729857,171.03683064778645,165.5318166097005,17.329999923706055,13.818762255928396
2021-04-01,MRK,73.6259536743164,73.91221618652344,73.30152893066406,68.89604949951172,9121373.0,3.0,0.5607942654864644,70.93335964133327,64.93191745827612,51.7132152847987,80.92849230074145,6.852354824523454,67.03169225056966,68.52274436950684,17.329999923706055,13.818762255928396
2021-04-01,MSFT,238.47000122070312,242.83999633789062,238.0500030517578,238.05653381347656,30338000.0,3.0,0.8294164916852935,237.00229562260984,223.86172415278077,56.15305604470828,187.87257997097345,19.62446866121831,229.90452219645184,228.30319264729818,17.329999923706055,13.818762255928396
2021-04-01,NKE,134.69000244140625,134.69000244140625,132.2100067138672,130.0364227294922,5720600.0,3.0,-1.6409524735105663,143.8664457075297,124.99784567430622,45.78049380482258,-71.19468989393526,9.592594428346056,134.11385396321614,136.0835873921712,17.329999923706055,13.818762255928396
2021-04-01,PG,135.0500030517578,135.47999572753906,133.3300018310547,126.98650360107422,9117800.0,3.0,1.9225361131054797,130.38109018029897,116.58345983801156,55.256452064589716,123.3451704755652,23.15127273952141,121.8035285949707,123.07105369567871,17.329999923706055,13.818762255928396
2021-04-01,TRV,150.25,151.3000030517578,149.4600067138672,144.23309326171875,1680000.0,3.0,0.8072595982784776,153.1305646528975,140.3763216386064,53.613520395842656,-27.215214305192504,2.0628491860825218,145.03540852864583,140.66073557535807,17.329999923706055,13.818762255928396
2021-04-01,UNH,372.20001220703125,372.69000244140625,365.760009765625,357.4000549316406,2977700.0,3.0,8.75882331282645,372.6871945012131,331.7870730769119,59.37909018293794,78.75335328705178,29.491722064376262,341.90354614257814,336.807633972168,17.329999923706055,13.818762255928396
2021-04-01,V,213.77999877929688,217.74000549316406,212.3000030517578,213.83114624023438,6138400.0,3.0,-0.14540717689700955,226.51784423887852,200.33490234315275,53.308399971219835,2.656253969802793,9.192342561096108,212.2755106608073,207.34308141072592,17.329999923706055,13.818762255928396
2021-04-01,VZ,58.02000045776367,58.38999938964844,57.7400016784668,51.75993347167969,12885100.0,3.0,0.5571507285456576,52.37870404857528,48.54251901966203,55.79159679808138,135.85150008958928,22.659686464070102,50.19441235860189,50.05150324503581,17.329999923706055,13.818762255928396
2021-04-01,WBA,54.56999969482422,55.470001220703125,53.150001525878906,50.21986770629883,8647300.0,3.0,1.1485250592279215,51.93855019100534,43.880953211704615,63.71035212880961,101.51876011373491,34.44357300885335,46.65509592692057,45.46089274088542,17.329999923706055,13.818762255928396
2021-04-01,WMT,135.94000244140625,136.88999938964844,135.3300018310547,131.44105529785156,8531700.0,3.0,0.09077178542872844,133.60588699296366,123.48728164717305,48.482046834490575,94.4368766198035,6.106509316742352,128.2669308980306,133.93457120259603,17.329999923706055,13.818762255928396
2021-04-05,AAPL,123.87000274658203,126.16000366210938,123.06999969482422,124.40253448486328,88651200.0,0.0,-0.8602837273451627,124.77943279920835,115.86586825669984,50.810411465842044,99.60515157292154,0.4718460275227375,120.92440617879232,126.60468826293945,17.90999984741211,17.87395442446743
2021-04-05,AMGN,249.05999755859375,252.6300048828125,249.05999755859375,236.64749145507812,2230500.0,0.0,4.5476329715443455,244.36740136980552,211.3512967503117,59.83611324082385,100.17986445417387,42.45638332891997,223.0410135904948,224.19633890787762,17.90999984741211,17.87395442446743
2021-04-05,AXP,146.91000366210938,147.47999572753906,145.61000061035156,142.4347686767578,2960100.0,0.0,1.9384905298436763,146.63539574954336,133.0207306542652,59.733153730985386,88.17084032877331,21.249463770224793,138.45071716308593,129.5045130411784,17.90999984741211,17.87395442446743
2021-04-05,BA,256.55999755859375,260.4800109863281,256.25,259.3599853515625,13750300.0,0.0,7.196354239726617,272.62398405925904,228.45901612384645,59.73189981432242,80.17115658729223,19.239072995627417,240.5883331298828,224.0866663614909,17.90999984741211,17.87395442446743
2021-04-05,CAT,235.0,235.66000366210938,232.3699951171875,223.7926788330078,2323400.0,0.0,5.186742309730704,227.6833556415853,206.65601966359048,62.97466855584001,128.23116143790872,17.443529412920817,214.42131500244142,199.93607559204102,17.90999984741211,17.87395442446743
2021-04-05,CRM,219.61000061035156,221.83999633789062,218.92999267578125,220.2899932861328,5553200.0,0.0,-2.009956202309098,219.5042404770631,205.22875818016348,49.54800818361595,46.7244290671176,6.056563003345584,215.50233256022136,222.68449910481772,17.90999984741211,17.87395442446743
2021-04-05,CSCO,51.630001068115234,52.91999816894531,51.630001068115234,49.356483459472656,19860900.0,0.0,1.3736348740738507,49.87332327075019,43.760633638429496,66.81246087973224,123.46464053972082,33.068899666791154,45.37553393046061,44.19496409098307,17.90999984741211,17.87395442446743
